Input.class_index,image_name,spuriosity
346,ILSVRC2012_val_00002692.JPEG,-0.3328754526927783
346,ILSVRC2012_val_00002726.JPEG,-0.13567477518796728
346,ILSVRC2012_val_00003349.JPEG,-1.030706855289782
346,ILSVRC2012_val_00003464.JPEG,-0.41353153255086755
346,ILSVRC2012_val_00003801.JPEG,-0.9427420639040577
346,ILSVRC2012_val_00005454.JPEG,1.678178386056755
346,ILSVRC2012_val_00005913.JPEG,-0.36121150822570397
346,ILSVRC2012_val_00005951.JPEG,-0.24615504068773167
346,ILSVRC2012_val_00006427.JPEG,-0.5416906084903986
346,ILSVRC2012_val_00006709.JPEG,-0.3770110760670936
346,ILSVRC2012_val_00007108.JPEG,1.4186500531043293
346,ILSVRC2012_val_00008103.JPEG,0.837943906450868
346,ILSVRC2012_val_00009898.JPEG,-0.16110876990702683
346,ILSVRC2012_val_00010071.JPEG,0.9955729267889735
346,ILSVRC2012_val_00010601.JPEG,-0.04155460315294586
346,ILSVRC2012_val_00013252.JPEG,-0.2318148205434416
346,ILSVRC2012_val_00013548.JPEG,0.7070758422233452
346,ILSVRC2012_val_00014354.JPEG,0.7961098654400891
346,ILSVRC2012_val_00015254.JPEG,-0.2614445097722093
346,ILSVRC2012_val_00015521.JPEG,0.9146089396784696
346,ILSVRC2012_val_00018198.JPEG,-0.07210437550713919
346,ILSVRC2012_val_00020008.JPEG,0.36762500031838125
346,ILSVRC2012_val_00021624.JPEG,0.18682434114597507
346,ILSVRC2012_val_00021810.JPEG,-0.6652738311698203
346,ILSVRC2012_val_00022696.JPEG,0.24273580016027074
346,ILSVRC2012_val_00025011.JPEG,-0.498887992438797
346,ILSVRC2012_val_00029776.JPEG,1.159401476562678
346,ILSVRC2012_val_00031319.JPEG,0.7759575832002306
346,ILSVRC2012_val_00032045.JPEG,-0.5653799091192003
346,ILSVRC2012_val_00033018.JPEG,-0.5117777262424045
346,ILSVRC2012_val_00037147.JPEG,-1.2555322714258197
346,ILSVRC2012_val_00037214.JPEG,-1.089183366888507
346,ILSVRC2012_val_00037946.JPEG,-0.37197151858798727
346,ILSVRC2012_val_00040331.JPEG,-0.3719602404580694
346,ILSVRC2012_val_00040531.JPEG,-0.9507043390838501
346,ILSVRC2012_val_00041767.JPEG,0.28126070870848396
346,ILSVRC2012_val_00041957.JPEG,-1.3249829356455463
346,ILSVRC2012_val_00042208.JPEG,0.035830009908088045
346,ILSVRC2012_val_00042379.JPEG,-0.5399953098336566
346,ILSVRC2012_val_00045445.JPEG,0.35475193066878274
346,ILSVRC2012_val_00045554.JPEG,0.990431943389531
346,ILSVRC2012_val_00047859.JPEG,-0.47228369445608187
346,ILSVRC2012_val_00048372.JPEG,0.5890704757597476
346,ILSVRC2012_val_00048535.JPEG,1.6497228747578712
346,ILSVRC2012_val_00049866.JPEG,-0.27224010644528845
350,ILSVRC2012_val_00000444.JPEG,0.1920056846977582
350,ILSVRC2012_val_00001705.JPEG,-0.44848626963858806
350,ILSVRC2012_val_00001885.JPEG,0.20245245947521445
350,ILSVRC2012_val_00002583.JPEG,1.0035433910492437
350,ILSVRC2012_val_00002956.JPEG,-0.3573563544280707
350,ILSVRC2012_val_00003685.JPEG,0.5143409045001428
350,ILSVRC2012_val_00004814.JPEG,-0.9313301236923271
350,ILSVRC2012_val_00004914.JPEG,-0.8993799005696317
350,ILSVRC2012_val_00009082.JPEG,-0.5038932897867309
350,ILSVRC2012_val_00009996.JPEG,-0.576259891206472
350,ILSVRC2012_val_00010701.JPEG,1.0674237993526339
350,ILSVRC2012_val_00011631.JPEG,1.942753937504751
350,ILSVRC2012_val_00011977.JPEG,-0.5553487636500246
350,ILSVRC2012_val_00012409.JPEG,-0.3862014849193493
350,ILSVRC2012_val_00015236.JPEG,-0.1747113675544058
350,ILSVRC2012_val_00015259.JPEG,-0.5870026402389452
350,ILSVRC2012_val_00016192.JPEG,-1.5940072336617879
350,ILSVRC2012_val_00020802.JPEG,-0.6726040761910252
350,ILSVRC2012_val_00021563.JPEG,-0.219179159313854
350,ILSVRC2012_val_00023225.JPEG,0.3916173475776966
350,ILSVRC2012_val_00023489.JPEG,0.6146353613760518
350,ILSVRC2012_val_00024279.JPEG,-1.3215949334797394
350,ILSVRC2012_val_00024722.JPEG,-0.15648005826449768
350,ILSVRC2012_val_00025770.JPEG,0.2658325090300106
350,ILSVRC2012_val_00025982.JPEG,-1.3461722436567083
350,ILSVRC2012_val_00027987.JPEG,-0.22104961097584533
350,ILSVRC2012_val_00028619.JPEG,0.14952085289099154
350,ILSVRC2012_val_00028707.JPEG,0.01052098730162171
350,ILSVRC2012_val_00029221.JPEG,0.6551941075648366
350,ILSVRC2012_val_00029315.JPEG,0.04537904984226465
350,ILSVRC2012_val_00029669.JPEG,-0.9085305477680305
350,ILSVRC2012_val_00030559.JPEG,0.1937155060892785
350,ILSVRC2012_val_00030738.JPEG,1.1772984685925736
350,ILSVRC2012_val_00032208.JPEG,1.5850226917545283
350,ILSVRC2012_val_00032467.JPEG,-0.323621743088147
350,ILSVRC2012_val_00032544.JPEG,-0.1372243063169464
350,ILSVRC2012_val_00032672.JPEG,1.9215822212385714
350,ILSVRC2012_val_00033322.JPEG,-0.6557876337306925
350,ILSVRC2012_val_00034207.JPEG,1.9095231318049857
350,ILSVRC2012_val_00034916.JPEG,-0.40846569861993914
350,ILSVRC2012_val_00035284.JPEG,-0.07075513748822318
350,ILSVRC2012_val_00035331.JPEG,-0.61917918783646
350,ILSVRC2012_val_00038004.JPEG,-0.4433891204173268
350,ILSVRC2012_val_00040252.JPEG,-1.093244035644434
350,ILSVRC2012_val_00041622.JPEG,0.006245878298122232
350,ILSVRC2012_val_00042511.JPEG,-1.0259608509724811
350,ILSVRC2012_val_00044074.JPEG,-0.09433547830613301
350,ILSVRC2012_val_00046345.JPEG,-0.7154603199652363
350,ILSVRC2012_val_00047806.JPEG,3.1243026973115295
350,ILSVRC2012_val_00048647.JPEG,0.4741004741292452
351,ILSVRC2012_val_00001232.JPEG,-0.3143529710425493
351,ILSVRC2012_val_00002073.JPEG,-0.6843707777215454
351,ILSVRC2012_val_00002891.JPEG,0.7849521572214547
351,ILSVRC2012_val_00003221.JPEG,0.5785943200852679
351,ILSVRC2012_val_00003225.JPEG,0.7152764558209861
351,ILSVRC2012_val_00003402.JPEG,-0.41104669281613515
351,ILSVRC2012_val_00003482.JPEG,1.1544981305582773
351,ILSVRC2012_val_00006240.JPEG,-0.9106243737222515
351,ILSVRC2012_val_00006385.JPEG,0.4849044544199257
351,ILSVRC2012_val_00007363.JPEG,-0.47649275814242886
351,ILSVRC2012_val_00007690.JPEG,-0.28077027776443697
351,ILSVRC2012_val_00009077.JPEG,-0.15764429069841668
351,ILSVRC2012_val_00010317.JPEG,-0.3098269590439372
351,ILSVRC2012_val_00011716.JPEG,2.1142112748381297
351,ILSVRC2012_val_00014740.JPEG,3.1207616824162883
351,ILSVRC2012_val_00014980.JPEG,-1.1125104686643912
351,ILSVRC2012_val_00015362.JPEG,1.543388912115584
351,ILSVRC2012_val_00015744.JPEG,0.6564062761692259
351,ILSVRC2012_val_00016312.JPEG,-0.25594601332595707
351,ILSVRC2012_val_00017389.JPEG,-0.8193267748634531
351,ILSVRC2012_val_00018252.JPEG,-1.4871996048352167
351,ILSVRC2012_val_00020226.JPEG,-1.2445174446262057
351,ILSVRC2012_val_00020699.JPEG,-0.22999670444307815
351,ILSVRC2012_val_00020942.JPEG,2.044665282755681
351,ILSVRC2012_val_00021796.JPEG,0.16078768963386325
351,ILSVRC2012_val_00023238.JPEG,-1.335245049073184
351,ILSVRC2012_val_00023252.JPEG,-0.20013611243875695
351,ILSVRC2012_val_00024349.JPEG,0.1393071627738728
351,ILSVRC2012_val_00028435.JPEG,-0.2395634394131905
351,ILSVRC2012_val_00028542.JPEG,0.1430786899357893
351,ILSVRC2012_val_00028894.JPEG,0.1263861950729831
351,ILSVRC2012_val_00030075.JPEG,-0.9988762255658111
351,ILSVRC2012_val_00032603.JPEG,0.40746278883720216
351,ILSVRC2012_val_00032678.JPEG,0.8661970148272705
351,ILSVRC2012_val_00034990.JPEG,0.06495708200826053
351,ILSVRC2012_val_00035337.JPEG,0.635675749038116
351,ILSVRC2012_val_00036270.JPEG,1.5625822133940652
351,ILSVRC2012_val_00037470.JPEG,-1.2991038708928913
351,ILSVRC2012_val_00037816.JPEG,-0.08588498761125539
351,ILSVRC2012_val_00038984.JPEG,-1.6022657006634116
351,ILSVRC2012_val_00039423.JPEG,-0.3513818417616536
351,ILSVRC2012_val_00041272.JPEG,-0.32248429210744145
351,ILSVRC2012_val_00043623.JPEG,-0.28636114406056634
351,ILSVRC2012_val_00044986.JPEG,-0.12135627008824994
351,ILSVRC2012_val_00045174.JPEG,1.543672101823044
351,ILSVRC2012_val_00046722.JPEG,-0.5816929353985816
351,ILSVRC2012_val_00047424.JPEG,-0.681229408207684
351,ILSVRC2012_val_00047709.JPEG,-0.8197420061449969
351,ILSVRC2012_val_00047814.JPEG,0.1151658905535123
351,ILSVRC2012_val_00049022.JPEG,-1.3429821291611084
353,ILSVRC2012_val_00003125.JPEG,-0.4422360572245469
353,ILSVRC2012_val_00003163.JPEG,-1.2086208250469268
353,ILSVRC2012_val_00003655.JPEG,0.8144295892261101
353,ILSVRC2012_val_00003958.JPEG,-0.4945682262721255
353,ILSVRC2012_val_00004880.JPEG,-0.8142818363495702
353,ILSVRC2012_val_00007265.JPEG,-0.15342315124857486
353,ILSVRC2012_val_00008084.JPEG,-0.8815251648654644
353,ILSVRC2012_val_00009267.JPEG,1.8023266834073763
353,ILSVRC2012_val_00012135.JPEG,-0.442800617630433
353,ILSVRC2012_val_00013170.JPEG,-0.299741590229857
353,ILSVRC2012_val_00013417.JPEG,-1.023693252744972
353,ILSVRC2012_val_00013750.JPEG,0.6524634142927858
353,ILSVRC2012_val_00016223.JPEG,0.6838865001613947
353,ILSVRC2012_val_00018436.JPEG,-1.1766959885600399
353,ILSVRC2012_val_00019066.JPEG,-0.777515269451101
353,ILSVRC2012_val_00019079.JPEG,-0.42122280763102904
353,ILSVRC2012_val_00019917.JPEG,-1.1257452575229399
353,ILSVRC2012_val_00020949.JPEG,-0.8881372392026432
353,ILSVRC2012_val_00021151.JPEG,-0.9765278591394179
353,ILSVRC2012_val_00021549.JPEG,-0.6644900336318532
353,ILSVRC2012_val_00021795.JPEG,-0.6984809900641196
353,ILSVRC2012_val_00023708.JPEG,1.3505564044874594
353,ILSVRC2012_val_00023933.JPEG,1.8343377098538298
353,ILSVRC2012_val_00023976.JPEG,-0.9846706879109305
353,ILSVRC2012_val_00024266.JPEG,-0.19968941216617275
353,ILSVRC2012_val_00025678.JPEG,2.4441892146149384
353,ILSVRC2012_val_00028130.JPEG,-0.025838967807977464
353,ILSVRC2012_val_00028513.JPEG,0.32624566946167205
353,ILSVRC2012_val_00029599.JPEG,0.9177533742916089
353,ILSVRC2012_val_00029641.JPEG,-0.7760175908853968
353,ILSVRC2012_val_00029872.JPEG,-0.7693763418667825
353,ILSVRC2012_val_00030609.JPEG,0.9287641551018591
353,ILSVRC2012_val_00030844.JPEG,0.3936226759636359
353,ILSVRC2012_val_00031339.JPEG,0.1847036581177289
353,ILSVRC2012_val_00033252.JPEG,-0.3830309935353159
353,ILSVRC2012_val_00034438.JPEG,-0.0937190185861493
353,ILSVRC2012_val_00035003.JPEG,-1.1153492067901623
353,ILSVRC2012_val_00035456.JPEG,0.1654055833293468
353,ILSVRC2012_val_00035559.JPEG,-1.2595355398387276
353,ILSVRC2012_val_00036577.JPEG,1.1124786064180332
353,ILSVRC2012_val_00039366.JPEG,-1.1901517289550216
353,ILSVRC2012_val_00041491.JPEG,1.9510234316388038
353,ILSVRC2012_val_00042716.JPEG,0.21121872708146158
353,ILSVRC2012_val_00044005.JPEG,-0.1035053386903285
353,ILSVRC2012_val_00044567.JPEG,2.4780569770806076
353,ILSVRC2012_val_00044771.JPEG,0.9537045324262596
353,ILSVRC2012_val_00046413.JPEG,-0.3738137481641731
353,ILSVRC2012_val_00047308.JPEG,1.0663012171050854
353,ILSVRC2012_val_00047318.JPEG,-0.11484519373644773
353,ILSVRC2012_val_00048342.JPEG,-0.39221818831079985
354,ILSVRC2012_val_00002271.JPEG,1.0606323141430547
354,ILSVRC2012_val_00003409.JPEG,0.6757644270402714
354,ILSVRC2012_val_00004720.JPEG,-0.557090944812825
354,ILSVRC2012_val_00005356.JPEG,-0.3909253187949757
354,ILSVRC2012_val_00006200.JPEG,-0.0358495400037941
354,ILSVRC2012_val_00006245.JPEG,-0.8440511793239672
354,ILSVRC2012_val_00006577.JPEG,1.082099474854843
354,ILSVRC2012_val_00009825.JPEG,1.2336425994228486
354,ILSVRC2012_val_00011354.JPEG,-0.5254538898970007
354,ILSVRC2012_val_00013383.JPEG,0.7428059642166096
354,ILSVRC2012_val_00013553.JPEG,-0.7606320841264053
354,ILSVRC2012_val_00014644.JPEG,0.33015194330432496
354,ILSVRC2012_val_00015229.JPEG,-0.4631896120346702
354,ILSVRC2012_val_00015861.JPEG,-0.34869340708057117
354,ILSVRC2012_val_00015872.JPEG,0.6198224266224048
354,ILSVRC2012_val_00016367.JPEG,-0.6795623676669508
354,ILSVRC2012_val_00016386.JPEG,-1.1205446712805274
354,ILSVRC2012_val_00016586.JPEG,-0.6754636795605601
354,ILSVRC2012_val_00018774.JPEG,-0.3448934083179159
354,ILSVRC2012_val_00019200.JPEG,-0.6354321087445937
354,ILSVRC2012_val_00019248.JPEG,-0.6832167391478323
354,ILSVRC2012_val_00019635.JPEG,-1.0435291050537672
354,ILSVRC2012_val_00020137.JPEG,-0.42184459878924035
354,ILSVRC2012_val_00020515.JPEG,0.5162760007115658
354,ILSVRC2012_val_00020850.JPEG,-0.7432431481736338
354,ILSVRC2012_val_00021903.JPEG,-0.620004349792981
354,ILSVRC2012_val_00022162.JPEG,-0.895332717284205
354,ILSVRC2012_val_00024798.JPEG,-0.967336627999989
354,ILSVRC2012_val_00025683.JPEG,0.9462968420558727
354,ILSVRC2012_val_00026662.JPEG,1.524365399168463
354,ILSVRC2012_val_00027334.JPEG,3.3582470442612076
354,ILSVRC2012_val_00027819.JPEG,-0.9594840485693457
354,ILSVRC2012_val_00027955.JPEG,-0.20154128729395893
354,ILSVRC2012_val_00029986.JPEG,0.21127346648524312
354,ILSVRC2012_val_00030464.JPEG,0.563382531956723
354,ILSVRC2012_val_00032207.JPEG,1.4626253323155642
354,ILSVRC2012_val_00033344.JPEG,-1.126186512921708
354,ILSVRC2012_val_00033508.JPEG,2.806363074895759
354,ILSVRC2012_val_00035662.JPEG,-0.3013194007672287
354,ILSVRC2012_val_00037340.JPEG,-0.12730571519304082
354,ILSVRC2012_val_00037772.JPEG,-0.5249806956411429
354,ILSVRC2012_val_00038495.JPEG,1.3389306520957769
354,ILSVRC2012_val_00039249.JPEG,0.6099421938147332
354,ILSVRC2012_val_00040087.JPEG,0.5722668582563808
354,ILSVRC2012_val_00042231.JPEG,-1.239646368523819
354,ILSVRC2012_val_00046714.JPEG,-0.42501874247618165
354,ILSVRC2012_val_00046752.JPEG,-0.28317166878824235
354,ILSVRC2012_val_00048618.JPEG,0.260786860300722
354,ILSVRC2012_val_00049007.JPEG,-0.7057650113088343
354,ILSVRC2012_val_00049912.JPEG,-1.2649664565524565
355,ILSVRC2012_val_00000343.JPEG,-0.7577613708395101
355,ILSVRC2012_val_00001050.JPEG,0.06887892361185545
355,ILSVRC2012_val_00001333.JPEG,-1.1301835781477965
355,ILSVRC2012_val_00003654.JPEG,0.8420564796984795
355,ILSVRC2012_val_00004793.JPEG,0.1369341943018894
355,ILSVRC2012_val_00005960.JPEG,0.34166928480500397
355,ILSVRC2012_val_00009205.JPEG,-0.8544993849201693
355,ILSVRC2012_val_00009719.JPEG,0.6195714700054955
355,ILSVRC2012_val_00010441.JPEG,1.7294531431289317
355,ILSVRC2012_val_00010862.JPEG,1.5953355036506172
355,ILSVRC2012_val_00014548.JPEG,1.4013615705535187
355,ILSVRC2012_val_00015482.JPEG,-1.1674721702825153
355,ILSVRC2012_val_00016710.JPEG,-1.2757259633556932
355,ILSVRC2012_val_00018238.JPEG,-0.14400186314820848
355,ILSVRC2012_val_00018496.JPEG,-0.3383915005665106
355,ILSVRC2012_val_00019044.JPEG,-1.3648251327331995
355,ILSVRC2012_val_00019427.JPEG,-1.6286863944708283
355,ILSVRC2012_val_00019696.JPEG,-0.512279421444577
355,ILSVRC2012_val_00020139.JPEG,0.20988731096964103
355,ILSVRC2012_val_00020158.JPEG,-1.0992506036177927
355,ILSVRC2012_val_00021181.JPEG,0.3584963347033185
355,ILSVRC2012_val_00022237.JPEG,1.4192010983856211
355,ILSVRC2012_val_00024978.JPEG,-1.3914980354819095
355,ILSVRC2012_val_00025221.JPEG,-0.4281152521527284
355,ILSVRC2012_val_00026173.JPEG,-0.7930979476866582
355,ILSVRC2012_val_00026223.JPEG,-0.6277106673137518
355,ILSVRC2012_val_00026578.JPEG,-0.1007178972460012
355,ILSVRC2012_val_00026926.JPEG,0.04627361214122519
355,ILSVRC2012_val_00029207.JPEG,0.18703155117938222
355,ILSVRC2012_val_00029566.JPEG,-0.6288931737284708
355,ILSVRC2012_val_00030358.JPEG,-0.11107745407577542
355,ILSVRC2012_val_00030488.JPEG,0.02752489137631854
355,ILSVRC2012_val_00030863.JPEG,-1.139075277035994
355,ILSVRC2012_val_00030927.JPEG,2.246445147091017
355,ILSVRC2012_val_00030943.JPEG,-1.0802940164460775
355,ILSVRC2012_val_00033984.JPEG,1.3656964761722046
355,ILSVRC2012_val_00035823.JPEG,-0.41973909500461704
355,ILSVRC2012_val_00036473.JPEG,-0.37090291209707593
355,ILSVRC2012_val_00037380.JPEG,1.3179014488132081
355,ILSVRC2012_val_00038163.JPEG,-0.19941533464188776
355,ILSVRC2012_val_00038684.JPEG,2.1286151961127726
355,ILSVRC2012_val_00039936.JPEG,1.434224151087431
355,ILSVRC2012_val_00041185.JPEG,-0.37948391545610544
355,ILSVRC2012_val_00041905.JPEG,-0.2716358116205872
355,ILSVRC2012_val_00044769.JPEG,-0.14516891242829752
355,ILSVRC2012_val_00045049.JPEG,0.8645377067058581
355,ILSVRC2012_val_00046051.JPEG,1.105174806013234
355,ILSVRC2012_val_00046841.JPEG,-1.1445820771333086
355,ILSVRC2012_val_00047279.JPEG,0.8082753037351219
355,ILSVRC2012_val_00050000.JPEG,-0.7500604411661104
357,ILSVRC2012_val_00002028.JPEG,0.4675362544308367
357,ILSVRC2012_val_00002307.JPEG,1.4070116306533846
357,ILSVRC2012_val_00002454.JPEG,-0.627697551954098
357,ILSVRC2012_val_00005149.JPEG,0.6965865313782217
357,ILSVRC2012_val_00005294.JPEG,-1.452541303358655
357,ILSVRC2012_val_00005621.JPEG,1.0628863440598877
357,ILSVRC2012_val_00007870.JPEG,0.8778203000679261
357,ILSVRC2012_val_00008479.JPEG,0.5523391957642738
357,ILSVRC2012_val_00012258.JPEG,-0.14404467932943213
357,ILSVRC2012_val_00014437.JPEG,0.22449689549870663
357,ILSVRC2012_val_00014833.JPEG,-0.8731372134956766
357,ILSVRC2012_val_00015699.JPEG,1.3426089714713505
357,ILSVRC2012_val_00016649.JPEG,1.8481800631023744
357,ILSVRC2012_val_00022124.JPEG,-1.1874311742635701
357,ILSVRC2012_val_00022236.JPEG,-1.180600546494307
357,ILSVRC2012_val_00023994.JPEG,-0.9216313941545422
357,ILSVRC2012_val_00024374.JPEG,0.895864318627374
357,ILSVRC2012_val_00025532.JPEG,-1.0507157437334467
357,ILSVRC2012_val_00026106.JPEG,-1.4037360310802174
357,ILSVRC2012_val_00027304.JPEG,0.7060677795323644
357,ILSVRC2012_val_00027995.JPEG,0.5716781375940909
357,ILSVRC2012_val_00028458.JPEG,-1.2755823140189788
357,ILSVRC2012_val_00029078.JPEG,0.37975997479233004
357,ILSVRC2012_val_00029498.JPEG,0.6854117187673611
357,ILSVRC2012_val_00029734.JPEG,-0.4606868005100626
357,ILSVRC2012_val_00029822.JPEG,0.910979742523525
357,ILSVRC2012_val_00030316.JPEG,1.4179558549686513
357,ILSVRC2012_val_00030624.JPEG,-2.416746102845828
357,ILSVRC2012_val_00031891.JPEG,0.7039424565481435
357,ILSVRC2012_val_00033047.JPEG,-1.6224107155062077
357,ILSVRC2012_val_00034452.JPEG,-1.7105052563163343
357,ILSVRC2012_val_00035243.JPEG,1.2883366955613094
357,ILSVRC2012_val_00036871.JPEG,-1.1917587123565556
357,ILSVRC2012_val_00037447.JPEG,0.521041899124357
357,ILSVRC2012_val_00039409.JPEG,0.37586287405632296
357,ILSVRC2012_val_00040698.JPEG,0.22490170214750407
357,ILSVRC2012_val_00041087.JPEG,0.5480763950270033
357,ILSVRC2012_val_00041633.JPEG,1.3942225238172938
357,ILSVRC2012_val_00043521.JPEG,0.4238289388174105
357,ILSVRC2012_val_00046150.JPEG,0.4834514268846638
357,ILSVRC2012_val_00046175.JPEG,-0.052264196064375025
357,ILSVRC2012_val_00046219.JPEG,0.29913756931148616
357,ILSVRC2012_val_00046403.JPEG,-0.7784968364346121
357,ILSVRC2012_val_00048096.JPEG,0.09675344592443458
357,ILSVRC2012_val_00048217.JPEG,-0.4104779166660822
357,ILSVRC2012_val_00048718.JPEG,0.10396192846378915
357,ILSVRC2012_val_00049513.JPEG,-1.2428422991659853
357,ILSVRC2012_val_00049545.JPEG,0.6054807258611602
357,ILSVRC2012_val_00049780.JPEG,-0.11304984266165875
357,ILSVRC2012_val_00049992.JPEG,-0.9998256643668817
360,ILSVRC2012_val_00001407.JPEG,-0.7792674558442422
360,ILSVRC2012_val_00004298.JPEG,-0.5035729430847516
360,ILSVRC2012_val_00004584.JPEG,0.42353844884044617
360,ILSVRC2012_val_00004856.JPEG,-0.9642940934305132
360,ILSVRC2012_val_00006954.JPEG,1.3218730262144982
360,ILSVRC2012_val_00007115.JPEG,-0.6255992007111266
360,ILSVRC2012_val_00007360.JPEG,-0.15152827062657462
360,ILSVRC2012_val_00007443.JPEG,1.480109648209971
360,ILSVRC2012_val_00008520.JPEG,1.8994367907034662
360,ILSVRC2012_val_00009656.JPEG,-0.8167791063638526
360,ILSVRC2012_val_00011216.JPEG,-0.6509526305112754
360,ILSVRC2012_val_00011227.JPEG,-0.29246315482043933
360,ILSVRC2012_val_00011877.JPEG,-0.7554215708368137
360,ILSVRC2012_val_00015927.JPEG,-0.996988996600938
360,ILSVRC2012_val_00016202.JPEG,1.7801583359899147
360,ILSVRC2012_val_00016665.JPEG,-0.5606103089637591
360,ILSVRC2012_val_00016986.JPEG,1.754880262019063
360,ILSVRC2012_val_00017559.JPEG,1.1642252741840733
360,ILSVRC2012_val_00018580.JPEG,-0.29654298056650563
360,ILSVRC2012_val_00020847.JPEG,-0.21462776846645154
360,ILSVRC2012_val_00023114.JPEG,0.8138356551904894
360,ILSVRC2012_val_00024190.JPEG,-0.7871165375223477
360,ILSVRC2012_val_00025626.JPEG,0.32591030025024126
360,ILSVRC2012_val_00026048.JPEG,-0.8492492814771967
360,ILSVRC2012_val_00027060.JPEG,-0.10593675210224286
360,ILSVRC2012_val_00027549.JPEG,-1.053108063617827
360,ILSVRC2012_val_00029038.JPEG,2.3078480859391006
360,ILSVRC2012_val_00029427.JPEG,-0.9372903512712489
360,ILSVRC2012_val_00030257.JPEG,0.7488161380941546
360,ILSVRC2012_val_00030612.JPEG,-0.8975678520137512
360,ILSVRC2012_val_00030804.JPEG,-0.3183648777110814
360,ILSVRC2012_val_00032035.JPEG,1.509875500527021
360,ILSVRC2012_val_00032447.JPEG,-0.1082461569128146
360,ILSVRC2012_val_00032606.JPEG,-0.12473571491315252
360,ILSVRC2012_val_00032812.JPEG,-0.9068767676850525
360,ILSVRC2012_val_00033514.JPEG,0.30128087391104685
360,ILSVRC2012_val_00034384.JPEG,-0.5327828631023377
360,ILSVRC2012_val_00036342.JPEG,-0.9008048040964945
360,ILSVRC2012_val_00038242.JPEG,-0.44757660783898107
360,ILSVRC2012_val_00038487.JPEG,-0.9899208013725571
360,ILSVRC2012_val_00039178.JPEG,-0.15327578249929286
360,ILSVRC2012_val_00039520.JPEG,2.1446629351012167
360,ILSVRC2012_val_00039796.JPEG,-0.18581769937670345
360,ILSVRC2012_val_00039985.JPEG,-0.3917920979235698
360,ILSVRC2012_val_00041866.JPEG,-0.6139018075650985
360,ILSVRC2012_val_00042588.JPEG,2.2531142670019033
360,ILSVRC2012_val_00042779.JPEG,-0.3353437390357804
360,ILSVRC2012_val_00045491.JPEG,-0.5215688982836371
360,ILSVRC2012_val_00046184.JPEG,-1.016447303648891
360,ILSVRC2012_val_00047484.JPEG,-0.4431923013793115
364,ILSVRC2012_val_00001442.JPEG,0.18129125670209453
364,ILSVRC2012_val_00006352.JPEG,1.2381356086930053
364,ILSVRC2012_val_00007499.JPEG,-0.09593831027162429
364,ILSVRC2012_val_00007554.JPEG,-0.7361341318549156
364,ILSVRC2012_val_00007831.JPEG,1.3414576869428785
364,ILSVRC2012_val_00008300.JPEG,0.4545834919886567
364,ILSVRC2012_val_00011353.JPEG,-0.04491045474063208
364,ILSVRC2012_val_00012938.JPEG,-0.019437680054844936
364,ILSVRC2012_val_00013700.JPEG,1.1776198991209168
364,ILSVRC2012_val_00015126.JPEG,-0.37593710036762057
364,ILSVRC2012_val_00017781.JPEG,0.9598515567576057
364,ILSVRC2012_val_00018316.JPEG,0.4226065284862131
364,ILSVRC2012_val_00019352.JPEG,-0.548379760302533
364,ILSVRC2012_val_00020211.JPEG,-1.091843064743802
364,ILSVRC2012_val_00020433.JPEG,0.42156971588022657
364,ILSVRC2012_val_00020654.JPEG,1.5854058912044107
364,ILSVRC2012_val_00022195.JPEG,0.7298248203113316
364,ILSVRC2012_val_00024118.JPEG,0.4904991845221008
364,ILSVRC2012_val_00024501.JPEG,-0.15649910363002026
364,ILSVRC2012_val_00026524.JPEG,-0.643742249334587
364,ILSVRC2012_val_00027033.JPEG,1.0829221942994065
364,ILSVRC2012_val_00029006.JPEG,0.13083341206502772
364,ILSVRC2012_val_00029041.JPEG,-0.04189882728376874
364,ILSVRC2012_val_00029890.JPEG,1.2211260947336886
364,ILSVRC2012_val_00030344.JPEG,1.7694944751341612
364,ILSVRC2012_val_00030508.JPEG,0.6094540138276298
364,ILSVRC2012_val_00031042.JPEG,-1.2531741121709334
364,ILSVRC2012_val_00031183.JPEG,0.3532587664854327
364,ILSVRC2012_val_00031214.JPEG,-0.9756600413536721
364,ILSVRC2012_val_00031278.JPEG,0.09118246434602968
364,ILSVRC2012_val_00031363.JPEG,-1.0533445487020605
364,ILSVRC2012_val_00031565.JPEG,0.5728633889408188
364,ILSVRC2012_val_00033283.JPEG,-0.49779394205877364
364,ILSVRC2012_val_00034598.JPEG,0.7699347741334835
364,ILSVRC2012_val_00035990.JPEG,-0.5410401362677756
364,ILSVRC2012_val_00038710.JPEG,-0.8661919475755991
364,ILSVRC2012_val_00040703.JPEG,-1.0095215456592261
364,ILSVRC2012_val_00041441.JPEG,-0.7509406535928057
364,ILSVRC2012_val_00042044.JPEG,-0.775148322662503
364,ILSVRC2012_val_00042228.JPEG,-0.9783476950707569
364,ILSVRC2012_val_00043100.JPEG,-0.12709072191576268
364,ILSVRC2012_val_00044120.JPEG,-0.2384756706486509
364,ILSVRC2012_val_00044424.JPEG,-1.1697082853640133
364,ILSVRC2012_val_00044983.JPEG,-1.7276490632955206
364,ILSVRC2012_val_00045063.JPEG,1.5431042813641802
364,ILSVRC2012_val_00045127.JPEG,0.2015339946527027
364,ILSVRC2012_val_00046495.JPEG,0.4808669954805392
364,ILSVRC2012_val_00047311.JPEG,0.22290092114149482
364,ILSVRC2012_val_00048084.JPEG,-0.6316615543774454
